Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/Jaguar/Jaguar CD Manuals/Baldies.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FBaldies.pdf,1660582,3949555a04ed4341affc37158eafa4b2,,,Baldies.pdf
docs/Jaguar/Jaguar CD Manuals/Battlemorph.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FBattlemorph.pdf,1890381,3ba4a4efe30b9a1e3bed3ec80a6bb828,,,Battlemorph.pdf
docs/Jaguar/Jaguar CD Manuals/Blue Lightning.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FBlue%20Lightning.pdf,847014,515a15c527cc718f79baab775c38a384,,,Blue Lightning.pdf
docs/Jaguar/Jaguar CD Manuals/Brain Dead 13.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FBrain%20Dead%2013.pdf,1022941,c63f7bc381bc309c8246e48bdc201e5c,,,Brain Dead 13.pdf
docs/Jaguar/Jaguar CD Manuals/Dragon_s Lair.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FDragon_s%20Lair.pdf,1115979,172ac945cad44e4ebe67b6cb23b66c04,,,Dragon_s Lair.pdf
docs/Jaguar/Jaguar CD Manuals/Highlander - The Last of the MacLeods.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FHighlander%20-%20The%20Last%20of%20the%20MacLeods.pdf,675748,e81ee2e73e4f0fb170900303eb6ae860,,,Highlander - The Last of the MacLeods.pdf
docs/Jaguar/Jaguar CD Manuals/Hover Strike - Unconquered Lands.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FHover%20Strike%20-%20Unconquered%20Lands.pdf,1557200,3f3084cfbbcbd1c67feef5dba4e028f5,,,Hover Strike - Unconquered Lands.pdf
docs/Jaguar/Jaguar CD Manuals/Iron Soldier 2.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FIron%20Soldier%202.pdf,1081925,7f6d3970c29255d4ee063873e763d236,,,Iron Soldier 2.pdf
docs/Jaguar/Jaguar CD Manuals/Myst.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FMyst.pdf,1066216,c7f7bbce6ef6cf9b56b3be606ad06de9,,,Myst.pdf
docs/Jaguar/Jaguar CD Manuals/Primal Rage.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FPrimal%20Rage.pdf,1845160,6245f31a760e71b74f655e47922a3751,,,Primal Rage.pdf
docs/Jaguar/Jaguar CD Manuals/Space Ace.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FSpace%20Ace.pdf,701071,4c52cb036ff1927a27b1c53df42d0f7d,,,Space Ace.pdf
docs/Jaguar/Jaguar CD Manuals/Vid Grid.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FVid%20Grid.pdf,978999,6449bad9e868a60fa0ef3fb705e6f90a,,,Vid Grid.pdf
docs/Jaguar/Jaguar CD Manuals/World Tour Racing.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FWorld%20Tour%20Racing.pdf,935141,d77135c69cffe957163e34654ce7fb43,,,World Tour Racing.pdf
