Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/Jaguar/Jaguar CD Manuals/!!System Manual (Atari Jaguar CD).pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2F%21%21System%20Manual%20%28Atari%20Jaguar%20CD%29.pdf,1781616,e69b1ef4a9ae0b74127db43a312ee13f,,,!!System Manual (Atari Jaguar CD).pdf
docs/Jaguar/Jaguar CD Manuals/!Memory Track (Atari Jaguar CD).pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2F%21Memory%20Track%20%28Atari%20Jaguar%20CD%29.pdf,224564,58a8124b560f9984ab67955532d423a3,,,!Memory Track (Atari Jaguar CD).pdf
docs/Jaguar/Jaguar CD Manuals/![Hintbook] Myst.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2F%21%5BHintbook%5D%20Myst.pdf,778259,6bcf83afbc57423c8e7b8a1b8b21ed73,,,![Hintbook] Myst.pdf
docs/Jaguar/Jaguar CD Manuals/![Hintbook] Robinson's Requiem.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2F%21%5BHintbook%5D%20Robinson%27s%20Requiem.pdf,535033,04d06b91cd893c9a4457701107584831,,,![Hintbook] Robinson's Requiem.pdf
docs/Jaguar/Jaguar CD Manuals/Baldies.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FBaldies.pdf,1615492,eeeb4a3cf90c8f2d25040df97202784e,,,Baldies.pdf
docs/Jaguar/Jaguar CD Manuals/Battlemorph.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FBattlemorph.pdf,1771688,3a4be4e9dd49040a0be71e3ce65dbdcb,,,Battlemorph.pdf
docs/Jaguar/Jaguar CD Manuals/Blue Lightning.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FBlue%20Lightning.pdf,1566211,582b50f1c749d046a06a49231627ec80,,,Blue Lightning.pdf
docs/Jaguar/Jaguar CD Manuals/Brain Dead 13.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FBrain%20Dead%2013.pdf,815249,60a55ff21a013ce437d869fa7ed6f145,,,Brain Dead 13.pdf
docs/Jaguar/Jaguar CD Manuals/Dragon's Lair.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FDragon%27s%20Lair.pdf,873783,2ca34d08ad55baa135ac64be7b5a7105,,,Dragon's Lair.pdf
docs/Jaguar/Jaguar CD Manuals/Highlander - The Last of the MacLeods.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FHighlander%20-%20The%20Last%20of%20the%20MacLeods.pdf,919986,274c48c1c6d17b5b6c4a70846f9961b1,,,Highlander - The Last of the MacLeods.pdf
docs/Jaguar/Jaguar CD Manuals/Hover Strike - Unconquered Lands.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FHover%20Strike%20-%20Unconquered%20Lands.pdf,1873204,2ec95d120873779d97a0d540d828ad3a,,,Hover Strike - Unconquered Lands.pdf
docs/Jaguar/Jaguar CD Manuals/Iron Soldier 2.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FIron%20Soldier%202.pdf,1181200,91568bad520706677172978736e0671c,,,Iron Soldier 2.pdf
docs/Jaguar/Jaguar CD Manuals/Myst.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FMyst.pdf,1740301,540fb4ef26162edbd38b0ee52d67dd7d,,,Myst.pdf
docs/Jaguar/Jaguar CD Manuals/Primal Rage.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FPrimal%20Rage.pdf,1635245,96e0d1dfa94341398497d0ce8b39dea2,,,Primal Rage.pdf
docs/Jaguar/Jaguar CD Manuals/Robinson's Requiem.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FRobinson%27s%20Requiem.pdf,1797880,6fc99404baeca39c93d61fd2b0851950,,,Robinson's Requiem.pdf
docs/Jaguar/Jaguar CD Manuals/Space Ace.pdf,https://archive.org/download/mister-manuals/1995_Atari%20Jaguar%20CD.zip/1995_Atari%20Jaguar%20CD%2FSpace%20Ace.pdf,751431,778f539d54b21168bdb52306b39b4c06,,,Space Ace.pdf
